episode,step,x,y,z,reward
56,32,15.862199718520255,-1.5931379772774186,-10.852614408889638,2.451405233018844
56,33,16.362199718520255,-1.5637173739768668,-10.999355795704611,2.3465973915073834
56,34,16.862199718520255,-1.4942803760057732,-10.96159780762997,2.430295920951442
56,35,17.362199718520255,-1.456229382230745,-11.064893308130358,2.357551959807347
56,36,17.862199718520255,-1.3844122242990633,-11.00921653120616,2.439017117296751
56,37,18.362199718520255,-1.3624017078541053,-11.151572008452403,2.32192428105497
56,38,18.862199718520255,-1.304001321884657,-11.105526210273249,2.4274425818619316
56,39,19.346737969522913,-1.2595395872432966,-11.1701689828901,2.2857192818578898
56,40,19.822814395049257,-1.255566092431178,-11.161187701854113,2.2560772943308893
56,41,20.30202598505336,-1.30125450177569,-11.185723329070678,2.2170715812662833
56,42,20.80202598505336,-1.2677099048438,-11.168360319070663,2.391599565429272
56,43,21.275467100313143,-1.290221895077067,-11.259589252009826,2.1461659390171905
56,44,21.775467100313143,-1.2201183164958216,-11.228261543220412,2.42068060827197
56,45,22.219935822083187,-1.0895887135199245,-11.28038569490834,2.1256411539934095
56,46,22.71013929483173,-1.032636292755626,-11.192901547649365,2.4050009742734635
56,47,23.20890305134077,-0.9520787005574004,-11.295410409657777,2.2992762542414424
56,48,23.647471697206537,-0.9124631156978775,-11.21236608036322,2.137783537492288
56,49,24.129684804271136,-0.8770373791818629,-11.2531289428859,2.224622966924723
56,50,24.629684804271136,-0.8440326792995446,-11.227931719455997,2.3655835676585046
56,51,25.10981071889908,-0.7649108038400372,-11.212757343873582,2.2856742660656537
56,52,25.60981071889908,-0.6639662821580603,-11.163985045054654,2.429547831874672
56,53,26.10981071889908,-0.590387186368671,-11.211331166738075,2.265891923904213
56,54,26.567550544920568,-0.46457102888579,-11.151038661966329,2.2349076359909215
56,55,27.066698007279356,-0.502186241990951,-11.170260417506597,2.1609206691033123
56,56,27.547566505451943,-0.40420942191158815,-11.12569507038767,2.24626035615499
56,57,27.990456183202706,-0.3422106396551902,-11.17888659066025,1.7686989133258124
56,58,28.480286013025477,-0.296689324741615,-10.996145030404843,2.4682827051531997
56,59,28.940765689983504,-0.20127859242091323,-11.086339660006495,200.0
57,0,0.5,-0.37082446835604815,-5.5,2.7513103938692907
57,1,1.0,-0.5124103638687083,-5.769826587550756,2.5608584948468915
57,2,1.493441472418882,-0.689121303562768,-6.133928876906676,2.578015343163782
57,3,1.9820919443777196,-0.8562723005571071,-6.415584769278076,2.4827001483464683
57,4,2.4820919443777196,-1.0031776157031858,-6.716533796770996,2.5398790389169412
57,5,2.932577465990952,-1.0915714235677896,-7.021506487976295,2.29292302629984
57,6,3.432577465990952,-1.1947390045978632,-7.2375862594596105,2.476590716339613
57,7,3.932577465990952,-1.292477809733184,-7.5340133625512955,2.508364287267193
57,8,4.425528145861592,-1.422140389428827,-7.732074746592476,2.4074706899271248
57,9,4.881626012169907,-1.523059857843763,-7.986492250134316,2.2462866723167507
57,10,5.374589363398806,-1.561425633231789,-8.143697991670692,2.4017122328119433
57,11,5.874589363398806,-1.6275873812565824,-8.388841425356382,2.4536170846852534
57,12,6.374589363398806,-1.6207377213082055,-8.568804583243754,2.448601398189998
57,13,6.874589363398806,-1.6738397418024147,-8.766504109435848,2.4272510640577294
57,14,7.374589363398806,-1.6973350012585515,-8.961037100646388,2.429668393608251
57,15,7.874589363398806,-1.693336075085954,-9.151974599702353,2.432250069091688
57,16,8.374589363398806,-1.6718003360393143,-9.313106591450998,2.4275177215793398
57,17,8.858860348543741,-1.6782731001483182,-9.525269470883185,2.339236644433347
57,18,9.358860348543741,-1.718044758048181,-9.644597572137123,2.3869846544985207
57,19,9.858860348543741,-1.7097510840511811,-9.810977380491645,2.40551384380314
57,20,10.34521086857359,-1.6866899171981087,-9.949129756321456,2.336840227420127
57,21,10.84521086857359,-1.6794112767104,-10.043806117967803,2.3938713903054754
57,22,11.33555854952283,-1.6390476693775002,-10.231325022540421,2.35310480543381
57,23,11.808309836834376,-1.6656844443360381,-10.255384738523242,2.240627258400154
57,24,12.308309836834376,-1.586219829493328,-10.4648424121966,2.4041744876033966
57,25,12.808309836834376,-1.625411762093741,-10.4673897890083,2.370284751110281
57,26,13.308309836834376,-1.5683050240012466,-10.61965462295904,2.390145338347922
57,27,13.808309836834376,-1.5657480903766476,-10.637559089375031,2.384725161645773
57,28,14.308309836834376,-1.545894760232931,-10.782959431269841,2.363128206903189
57,29,14.768244383463653,-1.532273651405048,-10.696655016772734,2.213028856983559
57,30,15.268244383463653,-1.4543389442960741,-10.89132922625261,2.3714885646264494
57,31,15.757212852319064,-1.4643237843337307,-10.801407632343972,2.3495178141364703
57,32,16.201943549456516,-1.4884347733769,-11.002223557308122,2.0301426443186954
57,33,16.687121529019656,-1.495779539492232,-10.949228828334784,2.3200730591426733
57,34,17.14923319841958,-1.444550656957166,-11.12351189971619,2.149076183572649
57,35,17.64923319841958,-1.4004185726679808,-11.015519901454136,2.4454683781381603
57,36,18.038478462878405,-1.4350114014320419,-11.186693597175235,1.7286254584150806
57,37,18.538478462878405,-1.4654659331682787,-11.059904382388977,2.4112964034146844
57,38,19.023054315220982,-1.4030718645906326,-11.205395446910638,2.258151808245372
57,39,19.4845912122402,-1.368483335656903,-11.175106964220408,2.2135677249022545
57,40,19.9845912122402,-1.369228338581316,-11.247643432739874,2.3186010713431027
57,41,20.4845912122402,-1.2343689984146722,-11.185036789441801,2.486175372110482
57,42,20.9845912122402,-1.197784188829623,-11.264408818295259,2.3296822630380087
57,43,21.4845912122402,-1.1583233422061854,-11.208152844505454,2.4188291104570214
57,44,21.980577069236816,-1.0461425966560047,-11.245765816371016,2.3779064693413043
57,45,22.480577069236816,-0.9812168947041359,-11.180661143685079,2.441109694549659
57,46,22.96341029358048,-0.9564990466334999,-11.274696299915233,2.198669965216975
57,47,23.43217352090062,-0.8765063259247935,-11.238180393480508,2.27025327511446
57,48,23.93217352090062,-0.7991315887323766,-11.264504187357732,2.3563055734551175
57,49,24.385022515150343,-0.6985561559579114,-11.229619030549541,2.195792478485157
57,50,24.826598572082656,-0.5933662914698379,-11.256632718941278,2.0676543380736256
57,51,25.326598572082656,-0.5719650214382378,-11.165431316135683,2.432160777044723
57,52,25.826598572082656,-0.4746322440555315,-11.242525834204022,2.250676240416325
57,53,26.326598572082656,-0.3980904692362636,-11.173172456945824,2.4177304803634914
57,54,26.824851726317846,-0.30381830033536844,-11.215233325934467,2.2168910884101334
57,55,27.303792509868742,-0.2562006879249384,-11.102737430134802,2.3453141994771
57,56,27.803792509868742,-0.1891886251662105,-11.150188847040083,2.0893520366738905
57,57,28.303792509868742,-0.0903693404286492,-11.044244367689306,2.362248572163869
57,58,28.773694889090795,-0.00817708692351754,-11.05720989451283,1.7739668862719071
57,59,29.273694889090795,0.04158105879347036,-11.041507283669677,200.0
58,0,0.5,-0.4551764956002786,-5.5,2.7454738318768412
58,1,0.9896001684381784,-0.5127038578965829,-5.761243961180612,2.5090253136177387
58,2,1.4896001684381783,-0.7387376037831711,-6.18701769039782,2.645920386503595
58,3,1.979335170934491,-0.8666863020030191,-6.408770923397512,2.4528865635661545
58,4,2.4793351709344913,-0.9661152638369215,-6.722277870018973,2.555756287616917
58,5,2.9793351709344913,-1.1193167414929377,-7.013875960074768,2.519002039887608
58,6,3.421626573960095,-1.2168050756650357,-7.297813466467088,2.225595773614033
58,7,3.914846197155281,-1.3579903761950085,-7.547688369113138,2.4386883669210113
58,8,4.414846197155281,-1.433535689570191,-7.820466475523768,2.4876904661976496
58,9,4.90650852941317,-1.4672692779081962,-8.063334842356362,2.434783397452376
58,10,5.40650852941317,-1.4997931867593701,-8.256455357828013,2.4502783192639277
58,11,5.874288347666673,-1.573425550831324,-8.524877441546796,2.294340963143353
58,12,6.374288347666673,-1.6161340613703303,-8.702278535365341,2.4273482748369246
58,13,6.868680854553579,-1.6966919167717993,-8.937992059167549,2.3934549337945277
58,14,7.335118290210506,-1.6963740364327142,-9.051199702881489,2.2484594297100613
58,15,7.835118290210506,-1.7586006727929293,-9.336851021681708,2.4182360985262163
58,16,8.294382244091748,-1.7945297974599634,-9.356939642931401,2.1762984322010026
58,17,8.794382244091748,-1.8325832487802993,-9.644022928653854,2.407660939956384
58,18,9.277020527603723,-1.812828457742721,-9.659499210244073,2.3136271482401383
58,19,9.777020527603723,-1.8395683510500846,-9.919945408007647,2.3913743190768932
58,20,10.261619765132004,-1.8427162212138672,-9.923445726886108,2.3113785526591335
58,21,10.71719278644574,-1.8232455413340485,-10.187291700177202,2.1731958555185016
58,22,11.21719278644574,-1.8830404345925664,-10.148402358494293,2.3608617510875773
58,23,11.71719278644574,-1.8730873943814215,-10.401857612598917,2.373229466971336
58,24,12.180779661010856,-1.7931041846179232,-10.349945347266708,2.251348531450643
58,25,12.657151270372822,-1.8006090413536748,-10.616263481556942,2.2283531992826666
58,26,13.10865489306845,-1.7767456491485563,-10.529569707652836,2.1708598099882948
58,27,13.587436672519551,-1.7215567042081799,-10.791518072217965,2.256051808528061
58,28,14.087436672519551,-1.651715471658896,-10.667607601773618,2.4479779934712353
58,29,14.574788856479476,-1.6603769924000928,-10.883512077732728,2.2626424750122687
58,30,15.03009187398492,-1.6495505785713096,-10.764744702834829,2.1976602617689767
58,31,15.53009187398492,-1.1495505785713096,-11.010726637359083,2.5463762129331324
58,32,16.029167493351967,-0.6640043284591599,-10.915994845560748,2.5703984068227537
58,33,16.529167493351967,-0.1640043284591599,-11.111782795653689,2.394683932242827
58,34,16.989298163550455,0.24534162001632365,-10.974797485134044,2.2407711757099036
58,35,17.489298163550455,0.05057209441250152,-11.16826920203188,2.3212094159241725
58,36,17.989298163550455,0.010846126860081434,-11.065181341226872,2.4369253734869534
58,37,18.489298163550455,-0.05130623421321046,-11.224609785391209,2.3103646117167176
58,38,18.989298163550455,-0.09079406324603966,-11.12016472400453,2.439337653188145
58,39,19.468629128508496,-0.18025335618427568,-11.269339928465568,2.1939212542088504
58,40,19.951550531741464,-0.21166099928541093,-11.189201396733653,2.3416773626815135
58,41,20.451550531741464,-0.2907434440321722,-11.292702187376099,2.3042226707108227
58,42,20.941107697292455,-0.3033859123149348,-11.227207911766252,2.366353281284208
58,43,21.441107697292455,-0.31343064255041275,-11.289712958170922,2.3274041272233936
58,44,21.941107697292455,-0.3143491863053772,-11.484269906097134,2.203634380271413
58,45,22.415978493100617,-0.32703260197842116,-11.560625475843079,2.153166153359185
58,46,22.868001299918234,-0.3288264781533703,-11.63148464221839,2.0311024933735022
58,47,23.368001299918234,-0.37076478753162045,-11.75413098038469,2.1677084996091556
58,48,23.868001299918234,-0.3137397209546141,-11.802027140701998,2.2553681215251387
58,49,24.368001299918234,-0.2925668926891824,-11.874146583351386,2.1807422677895727
58,50,24.868001299918234,-0.1849310144247629,-11.794384849945581,2.4152334527344466
58,51,25.334501774630315,-0.11123694190875247,-11.852769098605922,1.9932248520984497
58,52,25.834501774630315,-0.14130020907837054,-11.68309391487292,2.5312652590477547
58,53,26.334501774630315,-0.07200126363523252,-11.749183656613804,2.063981473029173
58,54,26.81371612850451,0.007557855236761696,-11.526848338021862,2.544370179735038
58,55,27.31371612850451,0.05176400701148706,-11.672129847091044,1.7430604198609934
58,56,27.79892496178418,0.044252538419762295,-11.414797263193421,2.638431769985947
58,57,28.27979040002404,0.09847917374100505,-11.603394853841417,1.2163899012649382
58,58,28.77076611105264,0.1710796278263007,-11.202704921050529,3.0271212177906826
58,59,29.27076611105264,0.14833247811770192,-11.397917237037808,200.0
59,0,0.46104292840222505,0.1188727477798099,-5.481076844291863,2.554808407470046
59,1,0.9270884999159237,0.44862658279811496,-5.785969053080664,2.413480028670454
59,2,1.4270884999159237,0.1438056506892495,-6.206674213366808,2.680922599254403
59,3,1.9036188566341072,-0.11482410008011756,-6.460557905017653,2.426467112534849
59,4,2.3600433285964613,-0.2959719586519649,-6.845384592202464,2.3885323393503533
59,5,2.8600433285964613,-0.3868257365838684,-7.008417469388881,2.4694683167668763
59,6,3.340158491297029,-0.5739256104937835,-7.372060530432523,2.459397264355372
59,7,3.840158491297029,-0.6405721609895119,-7.558192402667887,2.469169938550253
59,8,4.315060708185405,-0.7905678313113875,-7.8001800386970945,2.3513683754890535
59,9,4.796757935342567,-0.8939953413058029,-8.02398053964845,2.373504397977688
59,10,5.267473528948786,-1.0304530874044795,-8.28940908290983,2.3168586861273943
59,11,5.755499948904164,-1.1280149269878883,-8.444459817653302,2.3624639378018286
59,12,6.255499948904164,-1.109130044341715,-8.668039493456305,2.4642277398268297
59,13,6.70411500007564,-1.1567216772976254,-8.878943988748693,2.180843013919327
59,14,7.1705627879542755,-1.2905076072566255,-9.064929657328962,2.232578972548749
59,15,7.640830255459972,-1.3702188571256086,-9.232119342225847,2.25360958421591
59,16,8.14083025545997,-1.388764034023562,-9.427730622684248,2.4177843601577975
59,17,8.582234901299135,-1.3916332356176422,-9.567627815414001,2.117161879348506
59,18,9.049990425170998,-1.4132034918360976,-9.770877623963512,2.2420661743846337
59,19,9.516342168753855,-1.4861934620255666,-9.787244772568197,2.2013277341750537
59,20,10.00820119913993,-1.4332883118318733,-10.018459223984646,2.3774203879246136
59,21,10.50820119913993,-1.4544970403120208,-10.027182619420943,2.385550202121498
59,22,10.957842757174287,-1.5331100802781072,-10.263391074121188,2.102103821095811
59,23,11.457842757174287,-1.577040888635689,-10.253468543008037,2.3738105841841928
59,24,11.923515087853563,-1.5141105784488536,-10.477472494915707,2.2237927500418997
59,25,12.423515087853563,-1.5798263177676062,-10.489104025410027,2.359752744369883
59,26,12.918754309324738,-1.531059987143653,-10.637974079166538,2.362650845247385
59,27,13.385290958104477,-1.5136736075300925,-10.710851245142752,2.2146668050129548
59,28,13.845768752289352,-1.523160297945212,-10.738213528113036,2.179949653387021
59,29,14.345768752289352,-1.4838465252591844,-10.852874508342603,2.3757618698942706
59,30,14.845768752289352,-1.4381421700718693,-10.923680538880616,2.3859785922414445
59,31,15.345768752289352,-1.4971920303157638,-10.90009951054138,2.36163621825624
59,32,15.845768752289352,-1.4685154060467842,-11.04015674543754,2.349089051773674
59,33,16.33293695389675,-1.3800222967732159,-10.995372910091069,2.377980430030815
59,34,16.83293695389675,-1.3798070204652624,-11.135334972116388,2.324109227611124
59,35,17.32448270624232,-1.4120460958237182,-11.084700910619562,2.3389276282169624
59,36,17.822808923820666,-1.2618572645776402,-11.219939482239695,2.384697390353405
59,37,18.322808923820666,-1.2499906899506434,-11.143661410044793,2.417849853239964
59,38,18.822808923820666,-1.1652307795448835,-11.252619982348174,2.3604877567353255
59,39,19.283107988012926,-1.1516700706188758,-11.231613978090708,2.1931453542250146
59,40,19.744913846899184,-1.1573591954017237,-11.319596522797731,2.1226060447083994
59,41,20.22360514047084,-1.0947697778817227,-11.191267915349053,2.374224669149345
59,42,20.72360514047084,-1.0419369522461943,-11.318949892812654,2.309593901256022
59,43,21.198189987590144,-0.9714739721811678,-11.201202643322638,2.3554425124129064
59,44,21.697539553253748,-0.9567541202347641,-11.344698138934803,2.257320979326154
59,45,22.197539553253748,-0.8402556013834178,-11.25878974799086,2.485018505318124
59,46,22.624066247724265,-0.7815797493950112,-11.347174601295643,1.946569004850598
59,47,23.078219819236022,-0.7562431055541168,-11.287836178397377,2.1875659095905653
